gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.56654624460767	2.4290900680478e-05	6.56997200884464e-05	singlecell	singlecell	healthy control_mild_replicate_557_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.92765173847089	0.0444225439210193	0.0610809978914015	singlecell	singlecell	healthy control_mild_replicate_557_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.11081377354496	0.252841352388225	0.309028319585609	singlecell	singlecell	healthy control_mild_replicate_557_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-0.991738552569453	2.9863509131112e-05	6.56997200884464e-05	singlecell	singlecell	healthy control_mild_replicate_557_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.6399595855362	6.67869839417202e-17	7.34656823358922e-16	singlecell	singlecell	healthy control_mild_replicate_557_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.656880236275944	0.0352205699833593	0.0553466099738504	singlecell	singlecell	healthy control_mild_replicate_557_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.279220352156795	0.424935338434699	0.424935338434699	singlecell	singlecell	healthy control_mild_replicate_557_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.77546295029676	0.0167360160771826	0.0306826961415015	singlecell	singlecell	healthy control_mild_replicate_557_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.15497341976443	2.57340721035212e-09	9.43582643795778e-09	singlecell	singlecell	healthy control_mild_replicate_557_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.74913143034028	2.30683745750238e-09	9.43582643795778e-09	singlecell	singlecell	healthy control_mild_replicate_557_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	3.85302678044289	0.308848200921766	0.339733021013943	singlecell	singlecell	healthy control_mild_replicate_557_ciliated_diff_wilcox
