gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.43486345563445	0.000354855972214914	0.000650569282394009	singlecell	singlecell	healthy control_mild_replicate_484_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.74893823583228	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_484_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	2.16550633017531	0.557837558059975	0.557837558059975	singlecell	singlecell	healthy control_mild_replicate_484_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.3048441526313	4.89003840531704e-06	1.34476056146219e-05	singlecell	singlecell	healthy control_mild_replicate_484_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.56807056641676	4.55888948590527e-18	5.0147784344958e-17	singlecell	singlecell	healthy control_mild_replicate_484_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.999088848132097	0.0990226901502986	0.121027732405921	singlecell	singlecell	healthy control_mild_replicate_484_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.76306303086861	0.248097631273315	0.272907394400646	singlecell	singlecell	healthy control_mild_replicate_484_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	10.1996723448364	0.000110943868374597	0.000244076510424114	singlecell	singlecell	healthy control_mild_replicate_484_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.59723355951433	5.15404441561296e-10	1.88981628572475e-09	singlecell	singlecell	healthy control_mild_replicate_484_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.91695601863526	2.69906023379877e-10	1.48448312858932e-09	singlecell	singlecell	healthy control_mild_replicate_484_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	7.06967352780681	0.082745415676877	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_484_ciliated_diff_wilcox
