gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.296321987073599	0.0198219833609646	0.0396439667219292	singlecell	singlecell	mild_severe_replicate_495_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-1.31053188694825	0.681382980940898	0.829561597895416	singlecell	singlecell	mild_severe_replicate_495_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	1.00895635967178	0.000204868665128694	0.00068289555042898	singlecell	singlecell	mild_severe_replicate_495_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.02151636685061	1.26597157063782e-07	6.32985785318912e-07	singlecell	singlecell	mild_severe_replicate_495_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.670591455477267	0.927072926905116	0.927072926905116	singlecell	singlecell	mild_severe_replicate_495_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.246989732791413	0.746605438105874	0.829561597895416	singlecell	singlecell	mild_severe_replicate_495_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	0.130389555519597	0.709740216554324	0.829561597895416	singlecell	singlecell	mild_severe_replicate_495_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	0.466682842652006	0.0082614564140377	0.0206536410350942	singlecell	singlecell	mild_severe_replicate_495_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	1.67493356348772	3.66956127911852e-08	3.66956127911852e-07	singlecell	singlecell	mild_severe_replicate_495_ciliated_diff_wilcox
10	ENSG00000242950	ciliated	-0.531413032444423	0.573539531761411	0.829561597895416	singlecell	singlecell	mild_severe_replicate_495_ciliated_diff_wilcox
