gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.97306928292653	1.71893278879638e-06	4.29733197199094e-06	singlecell	singlecell	healthy control_mild_replicate_826_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.46342967426333	0.995980435187404	0.995980435187404	singlecell	singlecell	healthy control_mild_replicate_826_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.34086297107909	0.000121530811392096	0.000243061622784192	singlecell	singlecell	healthy control_mild_replicate_826_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.57657093229428	1.4995840975883e-18	1.4995840975883e-17	singlecell	singlecell	healthy control_mild_replicate_826_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.157077832261519	0.0207664675647564	0.0296663822353663	singlecell	singlecell	healthy control_mild_replicate_826_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.795367453716347	0.410682555218214	0.45631395024246	singlecell	singlecell	healthy control_mild_replicate_826_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.01377613753267	0.012547270256443	0.0209121170940717	singlecell	singlecell	healthy control_mild_replicate_826_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.35146846494347	6.90410148316796e-11	3.45205074158398e-10	singlecell	singlecell	healthy control_mild_replicate_826_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.25543517589769	4.04341346907629e-08	1.3478044896921e-07	singlecell	singlecell	healthy control_mild_replicate_826_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.28791406262231	0.173910780474372	0.217388475592965	singlecell	singlecell	healthy control_mild_replicate_826_ciliated_diff_wilcox
