gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.62484448830337	4.07705183160244e-05	0.000149491900492089	singlecell	singlecell	mild_severe_replicate_288_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	7.32963320340719	0.0241875735327746	0.06651582721513	singlecell	singlecell	mild_severe_replicate_288_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.0635062810082214	0.721200337455282	0.79332037120081	singlecell	singlecell	mild_severe_replicate_288_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-0.206663023371306	0.0971544418002141	0.213739771960471	singlecell	singlecell	mild_severe_replicate_288_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.4735391804901	2.36452741139256e-09	2.60098015253181e-08	singlecell	singlecell	mild_severe_replicate_288_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.382830816998291	0.299017911635131	0.43797815280783	singlecell	singlecell	mild_severe_replicate_288_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.08785211656376	0.318529565678422	0.43797815280783	singlecell	singlecell	mild_severe_replicate_288_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-3.23521187552729	0.180484786047726	0.330888774420831	singlecell	singlecell	mild_severe_replicate_288_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.175030292013711	0.393655261891488	0.481134208978486	singlecell	singlecell	mild_severe_replicate_288_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.62711721254185	1.54345697542203e-06	8.48901336482118e-06	singlecell	singlecell	mild_severe_replicate_288_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-1.21763301069952	1	1	singlecell	singlecell	mild_severe_replicate_288_ciliated_diff_wilcox
