gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.81924473130773	4.77014156082709e-07	1.90805662433084e-06	singlecell	singlecell	mild_severe_replicate_460_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	2.70525253536402	0.641729013153818	0.641729013153818	singlecell	singlecell	mild_severe_replicate_460_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.26077897633576	0.641729013153818	0.641729013153818	singlecell	singlecell	mild_severe_replicate_460_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.519465226944906	0.00963876829526241	0.0289163048857872	singlecell	singlecell	mild_severe_replicate_460_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.82190196166543	4.47657052298564e-13	5.37188462758276e-12	singlecell	singlecell	mild_severe_replicate_460_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.20277206845398	0.61506738973818	0.641729013153818	singlecell	singlecell	mild_severe_replicate_460_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.16025845095553	0.155207167926434	0.26606943073103	singlecell	singlecell	mild_severe_replicate_460_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-1.59927709765611	0.565662375787922	0.641729013153818	singlecell	singlecell	mild_severe_replicate_460_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.38889776108831	0.248090632137415	0.372135948206123	singlecell	singlecell	mild_severe_replicate_460_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.412889315180802	0.13423241212884	0.26606943073103	singlecell	singlecell	mild_severe_replicate_460_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.26797399407299	1.10148795681908e-08	6.60892774091449e-08	singlecell	singlecell	mild_severe_replicate_460_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	5.70351911107306	0.082745415676877	0.198588997624505	singlecell	singlecell	mild_severe_replicate_460_ciliated_diff_wilcox
