gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.29345278017614	0.000288264941776846	0.00144132470888423	singlecell	singlecell	mild_severe_replicate_253_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.895504410974994	0.667818251993389	0.742020279992654	singlecell	singlecell	mild_severe_replicate_253_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-8.30051599222201	0.0132730365240632	0.0221217275401054	singlecell	singlecell	mild_severe_replicate_253_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.760487373809818	0.00380115170710219	0.00760230341420438	singlecell	singlecell	mild_severe_replicate_253_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.45815803365	1.43831203720288e-09	1.43831203720288e-08	singlecell	singlecell	mild_severe_replicate_253_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.977022280182572	0.894426280897904	0.894426280897904	singlecell	singlecell	mild_severe_replicate_253_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.132218920621668	0.584967590785672	0.73120948848209	singlecell	singlecell	mild_severe_replicate_253_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-3.62913427361375	0.0302898872102507	0.0432712674432152	singlecell	singlecell	mild_severe_replicate_253_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.834154984591335	0.00110064599592732	0.00366881998642439	singlecell	singlecell	mild_severe_replicate_253_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.896066721760489	0.00214005395754266	0.00535013489385664	singlecell	singlecell	mild_severe_replicate_253_ciliated_diff_wilcox
