gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.67417900671494	1.04866752926892e-06	3.84511427398605e-06	singlecell	singlecell	mild_severe_replicate_562_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.87415365751629	0.973616190108965	0.973616190108965	singlecell	singlecell	mild_severe_replicate_562_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	1.46642879472812	4.34046435131187e-06	1.19362769661076e-05	singlecell	singlecell	mild_severe_replicate_562_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.56796229439816	9.60715446321737e-12	1.05678699095391e-10	singlecell	singlecell	mild_severe_replicate_562_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.577284173979972	0.394470726141813	0.507713109860001	singlecell	singlecell	mild_severe_replicate_562_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	0.706362119893519	0.41540163534	0.507713109860001	singlecell	singlecell	mild_severe_replicate_562_ciliated_diff_wilcox
7	ENSG00000134539	ciliated	-2.54951366471687	0.308848200921766	0.485332887162775	singlecell	singlecell	mild_severe_replicate_562_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.58112829465215	0.150032688311533	0.275059928571144	singlecell	singlecell	mild_severe_replicate_562_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.315397169146458	0.0265312470860435	0.0583687435892957	singlecell	singlecell	mild_severe_replicate_562_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.80679333567312	2.65683188682866e-07	1.46125753775576e-06	singlecell	singlecell	mild_severe_replicate_562_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-0.437208880277464	0.573539531761411	0.630893484937552	singlecell	singlecell	mild_severe_replicate_562_ciliated_diff_wilcox
