gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.737539032844634	0.0033121114544281	0.00910830649967728	singlecell	singlecell	mild_severe_replicate_144_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.54572505474872	0.0827480155435781	0.130032595854194	singlecell	singlecell	mild_severe_replicate_144_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.50575295566287	0.248095881505517	0.248095881505517	singlecell	singlecell	mild_severe_replicate_144_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	3.00068276113317	2.26951136314377e-06	1.24823124972907e-05	singlecell	singlecell	mild_severe_replicate_144_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.19710272103759	8.42114743669704e-07	9.26326218036675e-06	singlecell	singlecell	mild_severe_replicate_144_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.276607027835407	0.207086005606407	0.227794606167048	singlecell	singlecell	mild_severe_replicate_144_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.203430337814265	0.182661192014598	0.223252568017842	singlecell	singlecell	mild_severe_replicate_144_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-3.62058791824203	0.00554176776202221	0.0121918890764489	singlecell	singlecell	mild_severe_replicate_144_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.840016647605561	0.00711363817905052	0.013041669994926	singlecell	singlecell	mild_severe_replicate_144_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.48190584369843	3.06700320413343e-05	0.000112456784151559	singlecell	singlecell	mild_severe_replicate_144_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	1.52131511704052	0.179712606451651	0.223252568017842	singlecell	singlecell	mild_severe_replicate_144_ciliated_diff_wilcox
