gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.26558228558534	0.00274379589634601	0.00658511015123042	singlecell	singlecell	mild_severe_replicate_249_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.117572259332288	1	1	singlecell	singlecell	mild_severe_replicate_249_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.49944887574978	0.241867787372634	0.362801681058951	singlecell	singlecell	mild_severe_replicate_249_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	2.56654731561856	4.11617973353573e-07	1.64647189341429e-06	singlecell	singlecell	mild_severe_replicate_249_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.33489410523734	2.83831551197068e-09	3.40597861436482e-08	singlecell	singlecell	mild_severe_replicate_249_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.168734817443636	0.359283089388618	0.479044119184824	singlecell	singlecell	mild_severe_replicate_249_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.0779781949354295	0.52605300267265	0.625679489194267	singlecell	singlecell	mild_severe_replicate_249_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-0.767440552506554	0.573539531761411	0.625679489194267	singlecell	singlecell	mild_severe_replicate_249_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-3.37517015980444	0.00554188127041057	0.0110837625408211	singlecell	singlecell	mild_severe_replicate_249_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.660497165214311	0.0023254629963347	0.00658511015123042	singlecell	singlecell	mild_severe_replicate_249_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.54569426307517	3.47439984094333e-07	1.64647189341429e-06	singlecell	singlecell	mild_severe_replicate_249_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	5.97873315458818	0.0444225439210193	0.076152932436033	singlecell	singlecell	mild_severe_replicate_249_ciliated_diff_wilcox
