gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.24275825501003	2.95026606127989e-06	5.90053212255978e-06	singlecell	singlecell	healthy control_mild_replicate_698_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	1.19529127557733	0.987941713605234	0.987941713605234	singlecell	singlecell	healthy control_mild_replicate_698_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.69044908050038	1.28793547372617e-08	4.29311824575391e-08	singlecell	singlecell	healthy control_mild_replicate_698_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.63092405966216	3.58560104970021e-20	3.58560104970021e-19	singlecell	singlecell	healthy control_mild_replicate_698_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.593575631025866	0.0990226901502986	0.141460985928998	singlecell	singlecell	healthy control_mild_replicate_698_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.44942956819948	0.252841352388225	0.280934835986917	singlecell	singlecell	healthy control_mild_replicate_698_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.75433433828781	0.00712052534988378	0.0118675422498063	singlecell	singlecell	healthy control_mild_replicate_698_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.27357589061359	5.81469208779351e-10	2.90734604389675e-09	singlecell	singlecell	healthy control_mild_replicate_698_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.14571735977877	1.55741984011486e-07	3.89354960028714e-07	singlecell	singlecell	healthy control_mild_replicate_698_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	5.37856377294163	0.171074831720626	0.213843539650783	singlecell	singlecell	healthy control_mild_replicate_698_ciliated_diff_wilcox
