gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.37372807284363	0.000239057780052213	0.000657408895143585	singlecell	singlecell	healthy control_mild_replicate_123_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-7.06112470544198	0.0444225439210193	0.0698068547330303	singlecell	singlecell	healthy control_mild_replicate_123_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.967298000292837	0.256039919650222	0.281643911615244	singlecell	singlecell	healthy control_mild_replicate_123_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-0.484004768434188	0.00215701662205678	0.00474543656852492	singlecell	singlecell	healthy control_mild_replicate_123_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.68972196743394	2.24565161524815e-16	2.47021677677297e-15	singlecell	singlecell	healthy control_mild_replicate_123_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.136387441991647	0.0593005759877221	0.0815382919831179	singlecell	singlecell	healthy control_mild_replicate_123_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.7886465443173	0.248090632137415	0.281643911615244	singlecell	singlecell	healthy control_mild_replicate_123_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.92537987962403	0.0167286678791482	0.030669224445105	singlecell	singlecell	healthy control_mild_replicate_123_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.96831749761195	1.95894489816779e-10	1.07741969399228e-09	singlecell	singlecell	healthy control_mild_replicate_123_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.62013467134888	1.74159663229069e-09	6.38585431839918e-09	singlecell	singlecell	healthy control_mild_replicate_123_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.87201276935302	0.670161115873844	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_123_ciliated_diff_wilcox
