gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.73108972938941	2.20727923377621e-06	6.07001789288459e-06	singlecell	singlecell	healthy control_mild_replicate_383_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.943749522951759	0.565662375787922	0.622228613366715	singlecell	singlecell	healthy control_mild_replicate_383_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-0.917149132937583	5.02214663508023e-05	0.000110487225971765	singlecell	singlecell	healthy control_mild_replicate_383_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.74832015446528	1.7039051851802e-17	1.87429570369822e-16	singlecell	singlecell	healthy control_mild_replicate_383_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.862061536529893	0.163737048312747	0.225138441430027	singlecell	singlecell	healthy control_mild_replicate_383_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.3108520881179	0.251254305620578	0.307088595758484	singlecell	singlecell	healthy control_mild_replicate_383_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.27234196773209	0.0342711001312868	0.0628303502406924	singlecell	singlecell	healthy control_mild_replicate_383_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.9774361185184	1.40860187947052e-07	5.16487355805856e-07	singlecell	singlecell	healthy control_mild_replicate_383_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.36766375871823	4.19752667149257e-08	2.30863966932091e-07	singlecell	singlecell	healthy control_mild_replicate_383_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	1.84611056276243	0.638494457692877	0.638494457692877	singlecell	singlecell	healthy control_mild_replicate_383_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.53595419030614	0.0827480155435781	0.130032595854194	singlecell	singlecell	healthy control_mild_replicate_383_ciliated_diff_wilcox
