gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.2928830544641	1.03928579711775e-05	4.50357178751026e-05	singlecell	singlecell	mild_severe_replicate_477_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.71899762689852	0.99196092112598	0.99196092112598	singlecell	singlecell	mild_severe_replicate_477_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.956006731240574	0.429747752342421	0.558672078045148	singlecell	singlecell	mild_severe_replicate_477_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.45161231939603	3.27650751357902e-05	0.000106486494191318	singlecell	singlecell	mild_severe_replicate_477_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.49537563729121	6.89423085167858e-10	8.11909798374025e-09	singlecell	singlecell	mild_severe_replicate_477_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.156520749920308	0.0856913496894263	0.139248443245318	singlecell	singlecell	mild_severe_replicate_477_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	2.74755099848593	0.141085757302708	0.203790538326134	singlecell	singlecell	mild_severe_replicate_477_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	0.272575038514783	0.573539531761411	0.677819446627122	singlecell	singlecell	mild_severe_replicate_477_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-0.501812023002794	0.71546277538153	0.77508467332999	singlecell	singlecell	mild_severe_replicate_477_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.590735820818084	0.000315474079852954	0.00082023260761768	singlecell	singlecell	mild_severe_replicate_477_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.7173450074596	1.2490919974985e-09	8.11909798374025e-09	singlecell	singlecell	mild_severe_replicate_477_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	5.59054654718646	0.0827480155435781	0.139248443245318	singlecell	singlecell	mild_severe_replicate_477_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	5.63143693052066	0.082745415676877	0.139248443245318	singlecell	singlecell	mild_severe_replicate_477_ciliated_diff_wilcox
