gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.76134732065028	3.74477060597391e-07	9.36192651493476e-07	singlecell	singlecell	healthy control_mild_replicate_709_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	1.19529127557733	0.987941713605234	0.987941713605234	singlecell	singlecell	healthy control_mild_replicate_709_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-0.791683080438943	0.000258738133285525	0.00051747626657105	singlecell	singlecell	healthy control_mild_replicate_709_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.61922655363225	9.15081962300995e-17	9.15081962300995e-16	singlecell	singlecell	healthy control_mild_replicate_709_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.611740931336796	0.0592985711522952	0.0847122445032789	singlecell	singlecell	healthy control_mild_replicate_709_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-2.00268650302995	0.149029595343449	0.186286994179311	singlecell	singlecell	healthy control_mild_replicate_709_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.31071721759834	0.00712461626251891	0.0118743604375315	singlecell	singlecell	healthy control_mild_replicate_709_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.32681818322618	1.57329683278468e-10	7.8664841639234e-10	singlecell	singlecell	healthy control_mild_replicate_709_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.37066877389826	9.7296211518712e-09	3.24320705062373e-08	singlecell	singlecell	healthy control_mild_replicate_709_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.80266915273885	0.392123069425852	0.435692299362058	singlecell	singlecell	healthy control_mild_replicate_709_ciliated_diff_wilcox
