gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.76682861544962	3.31709897730037e-05	0.000121626962501014	singlecell	singlecell	mild_severe_replicate_411_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	1.55241318686363	0.565662375787922	0.691365125963016	singlecell	singlecell	mild_severe_replicate_411_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.0461477056715607	1	1	singlecell	singlecell	mild_severe_replicate_411_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.642425171743477	0.00872697290253847	0.0164142061411749	singlecell	singlecell	mild_severe_replicate_411_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.43754160137439	2.77680316381929e-09	3.05448348020122e-08	singlecell	singlecell	mild_severe_replicate_411_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.270145940385311	0.659551318179398	0.725506449997338	singlecell	singlecell	mild_severe_replicate_411_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	3.36328007410415	0.0545538643341103	0.0857275010964591	singlecell	singlecell	mild_severe_replicate_411_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-6.42896795024824	0.00895320334973178	0.0164142061411749	singlecell	singlecell	mild_severe_replicate_411_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.927591354964708	0.000747080231603057	0.00205447063690841	singlecell	singlecell	mild_severe_replicate_411_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.30522680712301	2.3149644340486e-06	1.27323043872673e-05	singlecell	singlecell	mild_severe_replicate_411_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-1.31519517799035	0.429747752342421	0.590903159470829	singlecell	singlecell	mild_severe_replicate_411_ciliated_diff_wilcox
