gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.46776928569165	0.000591425439215393	0.00177427631764618	singlecell	singlecell	mild_severe_replicate_414_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.59743185268337	0.0827480155435781	0.141853740931848	singlecell	singlecell	mild_severe_replicate_414_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	1.46471114119299	0.565662375787922	0.617086228132279	singlecell	singlecell	mild_severe_replicate_414_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.49047756980438	0.176797325995623	0.265195988993434	singlecell	singlecell	mild_severe_replicate_414_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.5859031135437	2.27666153615891e-05	0.000136599692169535	singlecell	singlecell	mild_severe_replicate_414_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	0.937737646339972	3.2554833247563e-06	3.90657998970756e-05	singlecell	singlecell	mild_severe_replicate_414_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.179479080853921	0.212518231065644	0.283357641420859	singlecell	singlecell	mild_severe_replicate_414_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.751317508417571	0.98851585465845	0.98851585465845	singlecell	singlecell	mild_severe_replicate_414_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-3.77435950151416	0.0171128085860607	0.0342256171721214	singlecell	singlecell	mild_severe_replicate_414_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.880126337303398	0.000523085455618325	0.00177427631764618	singlecell	singlecell	mild_severe_replicate_414_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.373026960934903	0.00453018894556455	0.0108724534693549	singlecell	singlecell	mild_severe_replicate_414_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-2.52654581449583	0.561740070697009	0.617086228132279	singlecell	singlecell	mild_severe_replicate_414_ciliated_diff_wilcox
