gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.07285468529163	9.21248926388707e-05	0.000399207868101773	singlecell	singlecell	mild_severe_replicate_605_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.9188632372746	0.082745415676877	0.179281733966567	singlecell	singlecell	mild_severe_replicate_605_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	2.79153428073699	0.246527996175804	0.400607993785681	singlecell	singlecell	mild_severe_replicate_605_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	0.660176392787269	0.417771139665187	0.452585401303953	singlecell	singlecell	mild_severe_replicate_605_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.984704838298958	0.000603882166056907	0.00196261703968495	singlecell	singlecell	mild_severe_replicate_605_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.69574459225785	3.79137574041284e-12	4.92878846253669e-11	singlecell	singlecell	mild_severe_replicate_605_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.887624430169733	0.747817862636223	0.747817862636223	singlecell	singlecell	mild_severe_replicate_605_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	1.20443797850135	0.103344861090652	0.191926170596924	singlecell	singlecell	mild_severe_replicate_605_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.91519365879773	0.291705793821753	0.414088435381948	singlecell	singlecell	mild_severe_replicate_605_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.131541765981027	0.0173271176865881	0.0450505059851291	singlecell	singlecell	mild_severe_replicate_605_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.4778319411603	1.20922337787639e-06	7.85995195619654e-06	singlecell	singlecell	mild_severe_replicate_605_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	2.07157844400313	0.318529565678422	0.414088435381948	singlecell	singlecell	mild_severe_replicate_605_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	0.0660387615628268	0.410674516948489	0.452585401303953	singlecell	singlecell	mild_severe_replicate_605_ciliated_diff_wilcox
