gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.16845712202159	0.000249976739444876	0.000599944174667703	singlecell	singlecell	healthy control_mild_replicate_148_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.7166425645811	0.0827480155435781	0.110330687391438	singlecell	singlecell	healthy control_mild_replicate_148_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.73794668569731	0.313665863326687	0.342180941810931	singlecell	singlecell	healthy control_mild_replicate_148_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.14539032180254	1.52968656855162e-05	4.58905970565487e-05	singlecell	singlecell	healthy control_mild_replicate_148_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.81778577059954	1.35127707028207e-17	1.62153248433849e-16	singlecell	singlecell	healthy control_mild_replicate_148_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.795752348590204	0.00597800481560753	0.0102480082553272	singlecell	singlecell	healthy control_mild_replicate_148_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.23781759123934	0.410682555218214	0.410682555218214	singlecell	singlecell	healthy control_mild_replicate_148_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.2245750163683	0.0014884346900283	0.00297686938005659	singlecell	singlecell	healthy control_mild_replicate_148_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.12975468856623	3.15507385519701e-08	1.89304431311821e-07	singlecell	singlecell	healthy control_mild_replicate_148_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.22148503292166	1.61714965529519e-06	6.46859862118077e-06	singlecell	singlecell	healthy control_mild_replicate_148_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	4.04413843569967	0.308848200921766	0.342180941810931	singlecell	singlecell	healthy control_mild_replicate_148_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-7.00873984956416	0.0827480155435781	0.110330687391438	singlecell	singlecell	healthy control_mild_replicate_148_ciliated_diff_wilcox
