gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.66696095162873	4.40268120289677e-05	0.000132080436086903	singlecell	singlecell	mild_severe_replicate_490_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.270010747822923	0.429749733210812	0.515699679852975	singlecell	singlecell	mild_severe_replicate_490_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.44163767690636	0.797443648493089	0.802223447339992	singlecell	singlecell	mild_severe_replicate_490_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.54011709052104	0.00257467255282597	0.00514934510565194	singlecell	singlecell	mild_severe_replicate_490_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.39377057853834	1.84556911944397e-10	2.21468294333276e-09	singlecell	singlecell	mild_severe_replicate_490_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.655912561375504	0.182766832450822	0.274150248676234	singlecell	singlecell	mild_severe_replicate_490_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	7.63441702504254	0.00223026255511721	0.00514934510565194	singlecell	singlecell	mild_severe_replicate_490_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.852153394103206	0.802223447339992	0.802223447339992	singlecell	singlecell	mild_severe_replicate_490_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	1.37827802578683	6.65228493925346e-07	2.66091397570138e-06	singlecell	singlecell	mild_severe_replicate_490_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.54496967475081	9.9678195297208e-10	5.98069171783248e-09	singlecell	singlecell	mild_severe_replicate_490_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.37857448030502	0.318529565678422	0.424706087571229	singlecell	singlecell	mild_severe_replicate_490_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	6.98181641878205	0.0827480155435781	0.141853740931848	singlecell	singlecell	mild_severe_replicate_490_ciliated_diff_wilcox
