gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.948204157752883	0.000295575600036829	0.00108377720013504	singlecell	singlecell	mild_severe_replicate_66_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.437273493124888	0.654720928788394	0.720193021667233	singlecell	singlecell	mild_severe_replicate_66_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	0.0815231312213225	0.0139276278289165	0.0306407812236163	singlecell	singlecell	mild_severe_replicate_66_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	0.868288182135828	2.9657323926026e-05	0.000163115281593143	singlecell	singlecell	mild_severe_replicate_66_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.593101716543376	0.254384534721045	0.399747125990214	singlecell	singlecell	mild_severe_replicate_66_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.06113855562446	0.983508286992091	0.983508286992091	singlecell	singlecell	mild_severe_replicate_66_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	-1.83138917951827	0.458523712760557	0.630470105045766	singlecell	singlecell	mild_severe_replicate_66_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	0.686821987207047	0.0103969499992147	0.0285916124978403	singlecell	singlecell	mild_severe_replicate_66_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	1.80021639378212	4.86538534425635e-07	5.35192387868198e-06	singlecell	singlecell	mild_severe_replicate_66_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	0.450274679335385	0.569591190602079	0.696167010735874	singlecell	singlecell	mild_severe_replicate_66_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	5.92320956133473	0.0444211875359479	0.0814388438159044	singlecell	singlecell	mild_severe_replicate_66_ciliated_diff_wilcox
