gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.20522085800862	0.000147426086088595	0.000442278258265784	singlecell	singlecell	mild_severe_replicate_963_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.38370429247405	0.0827480155435781	0.141853740931848	singlecell	singlecell	mild_severe_replicate_963_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	1.00088049745845	0.565662375787922	0.754216501050563	singlecell	singlecell	mild_severe_replicate_963_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.38785317463416	0.995980435187404	0.995980435187404	singlecell	singlecell	mild_severe_replicate_963_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.88985647973196	6.46565897309147e-07	2.58626358923659e-06	singlecell	singlecell	mild_severe_replicate_963_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.52836755145991	9.78509627685169e-11	1.1742115532222e-09	singlecell	singlecell	mild_severe_replicate_963_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.35097902599891	0.774637541572008	0.845059136260373	singlecell	singlecell	mild_severe_replicate_963_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	1.08501226286734	0.0575778927989843	0.115155785597969	singlecell	singlecell	mild_severe_replicate_963_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.21309574474989	0.68138409488841	0.817660913866092	singlecell	singlecell	mild_severe_replicate_963_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.585901404466643	0.0108608099552551	0.0260659438926123	singlecell	singlecell	mild_severe_replicate_963_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	2.05517098899923	9.86072273271184e-09	5.91643363962711e-08	singlecell	singlecell	mild_severe_replicate_963_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-3.66511079507488	0.308851285954716	0.463276928932074	singlecell	singlecell	mild_severe_replicate_963_ciliated_diff_wilcox
