gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.64275296102378	0.00467277841396699	0.0116819460349175	singlecell	singlecell	mild_severe_replicate_370_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	1.30936610888027	1	1	singlecell	singlecell	mild_severe_replicate_370_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	1.05531385531004	0.00369498511467021	0.0116819460349175	singlecell	singlecell	mild_severe_replicate_370_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.33091924542337	3.81744314240065e-09	3.81744314240065e-08	singlecell	singlecell	mild_severe_replicate_370_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.111078130145966	0.537096064441511	0.596773404935012	singlecell	singlecell	mild_severe_replicate_370_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.89494986348676	0.441261323845976	0.55157665480747	singlecell	singlecell	mild_severe_replicate_370_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	0.816509866819269	0.323442395490831	0.462060564986902	singlecell	singlecell	mild_severe_replicate_370_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	0.0659860284379672	0.179946557262332	0.299910928770554	singlecell	singlecell	mild_severe_replicate_370_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	0.814297386430813	0.000941758022117789	0.00470879011058895	singlecell	singlecell	mild_severe_replicate_370_ciliated_diff_wilcox
10	ENSG00000242950	ciliated	5.63143693052066	0.082745415676877	0.165490831353754	singlecell	singlecell	mild_severe_replicate_370_ciliated_diff_wilcox
