gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.68045569590066	5.01921729474351e-06	1.10422780484357e-05	singlecell	singlecell	healthy control_mild_replicate_286_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-7.06704851222459	0.0444225439210193	0.0610809978914015	singlecell	singlecell	healthy control_mild_replicate_286_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.08312174751928	0.182661192014598	0.200927311216058	singlecell	singlecell	healthy control_mild_replicate_286_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.85735607725288	1.18470590181308e-07	3.25794122998597e-07	singlecell	singlecell	healthy control_mild_replicate_286_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.35670467361394	6.72239256695139e-16	7.39463182364653e-15	singlecell	singlecell	healthy control_mild_replicate_286_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	1.67359829385678	0.26745576517033	0.26745576517033	singlecell	singlecell	healthy control_mild_replicate_286_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.53725252582907	0.0299504463094917	0.0470649870577726	singlecell	singlecell	healthy control_mild_replicate_286_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.50508914733881	0.00953894191526916	0.0174880601779935	singlecell	singlecell	healthy control_mild_replicate_286_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.45855781391748	3.37558071191617e-11	1.85656939155389e-10	singlecell	singlecell	healthy control_mild_replicate_286_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.66791667739196	5.96447156136487e-11	2.18697290583379e-10	singlecell	singlecell	healthy control_mild_replicate_286_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.50332005364265	0.171074831720626	0.200927311216058	singlecell	singlecell	healthy control_mild_replicate_286_ciliated_diff_wilcox
