gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.5770500411499	3.80569140290268e-05	9.13365936696644e-05	singlecell	singlecell	healthy control_mild_replicate_61_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.90452526835519	0.0827480155435781	0.108023682353015	singlecell	singlecell	healthy control_mild_replicate_61_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.155613525416875	0.671107062582103	0.671107062582103	singlecell	singlecell	healthy control_mild_replicate_61_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.24132815280862	8.41287791391522e-07	2.52386337417457e-06	singlecell	singlecell	healthy control_mild_replicate_61_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.64807949242632	1.12028186781485e-18	1.34433824137782e-17	singlecell	singlecell	healthy control_mild_replicate_61_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.96305626869805	0.0990217088235975	0.108023682353015	singlecell	singlecell	healthy control_mild_replicate_61_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.83834222849111	0.0915996750515281	0.108023682353015	singlecell	singlecell	healthy control_mild_replicate_61_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	7.83043853517065	0.000442055021930079	0.000884110043860158	singlecell	singlecell	healthy control_mild_replicate_61_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-2.90084135458915	2.14873182750204e-08	1.28923909650122e-07	singlecell	singlecell	healthy control_mild_replicate_61_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-0.967282516477296	6.1715994017855e-08	2.4686397607142e-07	singlecell	singlecell	healthy control_mild_replicate_61_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0761482819883588	singlecell	singlecell	healthy control_mild_replicate_61_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-5.63143693052066	0.082745415676877	0.108023682353015	singlecell	singlecell	healthy control_mild_replicate_61_ciliated_diff_wilcox
