gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.71447066111314	0.000125455186444297	0.000250910372888593	singlecell	singlecell	healthy control_mild_replicate_896_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.396163525070286	0.420152600260853	0.466836222512058	singlecell	singlecell	healthy control_mild_replicate_896_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.94950297390846	1.61300512483188e-07	5.37668374943959e-07	singlecell	singlecell	healthy control_mild_replicate_896_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.58387622939866	2.04906770887237e-16	2.04906770887237e-15	singlecell	singlecell	healthy control_mild_replicate_896_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.176778667565824	0.0331490541280051	0.0473557916114359	singlecell	singlecell	healthy control_mild_replicate_896_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.0209393376923623	1	1	singlecell	singlecell	healthy control_mild_replicate_896_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.70354798918562	0.00824636723069789	0.0137439453844965	singlecell	singlecell	healthy control_mild_replicate_896_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.77224895156504	2.88805684200041e-07	7.22014210500103e-07	singlecell	singlecell	healthy control_mild_replicate_896_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.41362867296806	1.80433710985178e-08	9.0216855492589e-08	singlecell	singlecell	healthy control_mild_replicate_896_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.9938669524717	0.171074831720626	0.213843539650783	singlecell	singlecell	healthy control_mild_replicate_896_ciliated_diff_wilcox
