gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.712491449984606	0.000468908443937154	0.00140672533181146	singlecell	singlecell	mild_severe_replicate_199_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.03650843521562	0.308851285954716	0.388130874588998	singlecell	singlecell	mild_severe_replicate_199_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	0.335289017028301	0.323442395490831	0.388130874588998	singlecell	singlecell	mild_severe_replicate_199_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.47112236821798	0.458526636740019	0.458526636740019	singlecell	singlecell	mild_severe_replicate_199_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.83745576674641	6.01206287010756e-05	0.000240482514804303	singlecell	singlecell	mild_severe_replicate_199_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.65685869127216	1.4327569747223e-10	1.71930836966675e-09	singlecell	singlecell	mild_severe_replicate_199_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.14569900460839	0.440159267169247	0.458526636740019	singlecell	singlecell	mild_severe_replicate_199_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	1.60790690517916	0.0773870119376976	0.154774023875395	singlecell	singlecell	mild_severe_replicate_199_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.50089535025115	0.299552845595539	0.388130874588998	singlecell	singlecell	mild_severe_replicate_199_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.603110832181578	0.00195779764114905	0.00469871433875773	singlecell	singlecell	mild_severe_replicate_199_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.57833056051592	1.19398774292152e-06	7.16392645752913e-06	singlecell	singlecell	mild_severe_replicate_199_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-0.210391987165322	0.323442395490831	0.388130874588998	singlecell	singlecell	mild_severe_replicate_199_ciliated_diff_wilcox
