gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.62874426562272	0.000187607389855556	0.000812965356040743	singlecell	singlecell	mild_severe_replicate_607_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.42032179020678	0.0444225439210193	0.0721866338716563	singlecell	singlecell	mild_severe_replicate_607_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	0.580365930446144	0.573539531761411	0.621334492741529	singlecell	singlecell	mild_severe_replicate_607_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.61818155714575	0.142060400506478	0.205198356287135	singlecell	singlecell	mild_severe_replicate_607_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	2.15990913600771	1.01237788354725e-05	6.5804562430571e-05	singlecell	singlecell	mild_severe_replicate_607_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.41375583351419	2.46013260708824e-09	3.19817238921471e-08	singlecell	singlecell	mild_severe_replicate_607_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.716638644523023	0.804615881144065	0.804615881144065	singlecell	singlecell	mild_severe_replicate_607_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	2.48213639466467	0.0322685037198775	0.069915091393068	singlecell	singlecell	mild_severe_replicate_607_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-2.13686671286302	0.557837558059975	0.621334492741529	singlecell	singlecell	mild_severe_replicate_607_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-2.0897196851998	0.0435416706030573	0.0721866338716563	singlecell	singlecell	mild_severe_replicate_607_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.764639174053332	0.00599570016997902	0.0155888204419455	singlecell	singlecell	mild_severe_replicate_607_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	0.610597046330046	0.000935640995976402	0.00304083323692331	singlecell	singlecell	mild_severe_replicate_607_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	-0.244031933189547	0.323442395490831	0.420475114138081	singlecell	singlecell	mild_severe_replicate_607_ciliated_diff_wilcox
