gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.35534223545553	0.00210755343271011	0.00684954865630784	singlecell	singlecell	mild_severe_replicate_739_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.91097755313176	0.55783422643831	0.735361088524299	singlecell	singlecell	mild_severe_replicate_739_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	1.08436922595663	0.565662375787922	0.735361088524299	singlecell	singlecell	mild_severe_replicate_739_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.21270599428235	0.114787875378701	0.213177482846159	singlecell	singlecell	mild_severe_replicate_739_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.869345062068401	2.96123254312972e-05	0.000128320076868955	singlecell	singlecell	mild_severe_replicate_739_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.59518783025142	2.00551533557902e-11	2.60716993625273e-10	singlecell	singlecell	mild_severe_replicate_739_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	1.4241900669576	0.0482038879494689	0.125330108668619	singlecell	singlecell	mild_severe_replicate_739_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-1.03049334632752	0.715461768555031	0.775083582601283	singlecell	singlecell	mild_severe_replicate_739_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-1.9274179978651	0.635271902613117	0.750775884906411	singlecell	singlecell	mild_severe_replicate_739_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-1.48343590666144	0.0920152391553305	0.199366351503216	singlecell	singlecell	mild_severe_replicate_739_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	-0.121151959639141	0.175440871207437	0.285091415712086	singlecell	singlecell	mild_severe_replicate_739_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	2.4787861789511	3.31926475218608e-09	2.15752208892095e-08	singlecell	singlecell	mild_severe_replicate_739_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	-1.24555264336338	0.973616303366354	0.973616303366354	singlecell	singlecell	mild_severe_replicate_739_ciliated_diff_wilcox
