gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.12667323390793	2.47339506866183e-07	7.42018520598549e-07	singlecell	singlecell	healthy control_mild_replicate_586_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.91222403991156	0.0827480155435781	0.110330687391438	singlecell	singlecell	healthy control_mild_replicate_586_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.886301484143668	0.158366605900803	0.172763570073604	singlecell	singlecell	healthy control_mild_replicate_586_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-0.905729974164526	1.90134051964506e-05	4.56321724714814e-05	singlecell	singlecell	healthy control_mild_replicate_586_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.80965797035908	9.72964480324979e-19	1.16755737638997e-17	singlecell	singlecell	healthy control_mild_replicate_586_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.83140674338026	0.0990226901502986	0.118827228180358	singlecell	singlecell	healthy control_mild_replicate_586_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.13993026114447	0.654720928788394	0.654720928788394	singlecell	singlecell	healthy control_mild_replicate_586_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	5.23372080088003	0.00146199054884416	0.00292398109768833	singlecell	singlecell	healthy control_mild_replicate_586_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.15488247014117	3.45461293258546e-10	2.07276775955127e-09	singlecell	singlecell	healthy control_mild_replicate_586_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.34633194474273	1.97103222489336e-08	7.88412889957344e-08	singlecell	singlecell	healthy control_mild_replicate_586_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0666297467398139	singlecell	singlecell	healthy control_mild_replicate_586_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-7.37710721877399	0.0241868466899543	0.0414631657542074	singlecell	singlecell	healthy control_mild_replicate_586_ciliated_diff_wilcox
