gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.85787123107377	1.8544175770945e-05	4.07971866960789e-05	singlecell	singlecell	healthy control_mild_replicate_798_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.697676463052148	0.99196092112598	0.99196092112598	singlecell	singlecell	healthy control_mild_replicate_798_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.49096516182215	1.20376258718525e-06	3.31034711475943e-06	singlecell	singlecell	healthy control_mild_replicate_798_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.47183641566196	6.87400350461657e-17	7.56140385507823e-16	singlecell	singlecell	healthy control_mild_replicate_798_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.302561516246334	0.0592999077082681	0.0815373730988686	singlecell	singlecell	healthy control_mild_replicate_798_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.56514105980841	0.403661931540237	0.444028124694261	singlecell	singlecell	healthy control_mild_replicate_798_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	10.1996723448364	0.000110943868374597	0.000203397092020095	singlecell	singlecell	healthy control_mild_replicate_798_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.21264539468124	1.26793670604449e-09	6.97365188324471e-09	singlecell	singlecell	healthy control_mild_replicate_798_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.49070957196042	2.26159387746614e-09	8.29251088404252e-09	singlecell	singlecell	healthy control_mild_replicate_798_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	4.05446784137156	0.171074831720626	0.209091460991877	singlecell	singlecell	healthy control_mild_replicate_798_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.92320956133473	0.0444211875359479	0.0698047232707752	singlecell	singlecell	healthy control_mild_replicate_798_ciliated_diff_wilcox
