gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.9367403860345	3.59638146872462e-05	0.00011688239773355	singlecell	singlecell	mild_severe_replicate_24_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.37752042085068	0.0827480155435781	0.215144840413303	singlecell	singlecell	mild_severe_replicate_24_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-2.38142910663602	0.313665863326687	0.475202076339214	singlecell	singlecell	mild_severe_replicate_24_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	0.0709388905664969	1	1	singlecell	singlecell	mild_severe_replicate_24_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.50191980023858	5.312784235717e-06	2.30220650214403e-05	singlecell	singlecell	mild_severe_replicate_24_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.12514569272543	1.10093855105945e-07	7.15610058188641e-07	singlecell	singlecell	mild_severe_replicate_24_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.52290551013854	0.328986052850225	0.475202076339214	singlecell	singlecell	mild_severe_replicate_24_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.556811460407006	0.987941636717824	1	singlecell	singlecell	mild_severe_replicate_24_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-0.549933523245051	0.318972533241016	0.475202076339214	singlecell	singlecell	mild_severe_replicate_24_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.0834243248259909	0.247974951911899	0.475202076339214	singlecell	singlecell	mild_severe_replicate_24_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.55907475255535	9.0730358377444e-08	7.15610058188641e-07	singlecell	singlecell	mild_severe_replicate_24_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-1.11742286173491	0.561740070697009	0.677819446627122	singlecell	singlecell	mild_severe_replicate_24_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	-0.531413032444423	0.573539531761411	0.677819446627122	singlecell	singlecell	mild_severe_replicate_24_ciliated_diff_wilcox
