gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.80003413763589	4.11134553167032e-06	1.02783638291758e-05	singlecell	singlecell	healthy control_mild_replicate_301_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.273152119100248	1	1	singlecell	singlecell	healthy control_mild_replicate_301_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.50183839232364	2.52694755882537e-05	5.05389511765075e-05	singlecell	singlecell	healthy control_mild_replicate_301_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.8913442756107	6.79679770255207e-19	6.79679770255207e-18	singlecell	singlecell	healthy control_mild_replicate_301_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.932292737027592	0.0990217088235975	0.141459584033711	singlecell	singlecell	healthy control_mild_replicate_301_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.87446911791614	0.651459597561666	0.723843997290741	singlecell	singlecell	healthy control_mild_replicate_301_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	5.31193596558964	0.000829257372558778	0.0013820956209313	singlecell	singlecell	healthy control_mild_replicate_301_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.12206618825678	9.68256006639561e-09	4.84128003319781e-08	singlecell	singlecell	healthy control_mild_replicate_301_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.17929182984002	1.52030125661699e-07	5.06767085538997e-07	singlecell	singlecell	healthy control_mild_replicate_301_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	4.05446784137156	0.171074831720626	0.213843539650783	singlecell	singlecell	healthy control_mild_replicate_301_ciliated_diff_wilcox
