gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.97730167911577	3.12358907795478e-06	8.58986996437564e-06	singlecell	singlecell	healthy control_mild_replicate_579_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.91347434335074	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_579_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	1.25666047331999	0.565662375787922	0.565662375787922	singlecell	singlecell	healthy control_mild_replicate_579_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.41511059375661	7.92663064556027e-06	1.74385874202326e-05	singlecell	singlecell	healthy control_mild_replicate_579_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.85305673787541	3.35637391958354e-19	3.6920113115419e-18	singlecell	singlecell	healthy control_mild_replicate_579_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.114543968275527	0.0352205699833593	0.0553466099738504	singlecell	singlecell	healthy control_mild_replicate_579_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.55243394025803	0.152093171803901	0.185891654426991	singlecell	singlecell	healthy control_mild_replicate_579_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.49788573457428	0.00712461626251891	0.0130617964812847	singlecell	singlecell	healthy control_mild_replicate_579_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-2.72089193196231	1.36614494445777e-08	5.00919812967848e-08	singlecell	singlecell	healthy control_mild_replicate_579_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.50126040737256	1.75025285034313e-10	9.62639067688724e-10	singlecell	singlecell	healthy control_mild_replicate_579_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.50332005364265	0.171074831720626	0.188182314892689	singlecell	singlecell	healthy control_mild_replicate_579_ciliated_diff_wilcox
