gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.2260669630693	0.00191136758689237	0.0057341027606771	singlecell	singlecell	mild_severe_replicate_684_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.49007089098767	0.0827480155435781	0.198595237304588	singlecell	singlecell	mild_severe_replicate_684_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-3.23861333279896	0.635273636558184	0.693025785336201	singlecell	singlecell	mild_severe_replicate_684_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.280355646782702	1	1	singlecell	singlecell	mild_severe_replicate_684_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.23765897850999	0.00172384173839168	0.0057341027606771	singlecell	singlecell	mild_severe_replicate_684_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.26663328417751	2.0600367554007e-07	2.47204410648084e-06	singlecell	singlecell	mild_severe_replicate_684_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	1.07740326732525	0.106139400188635	0.21227880037727	singlecell	singlecell	mild_severe_replicate_684_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.00944611897796399	0.420152600260853	0.504183120313023	singlecell	singlecell	mild_severe_replicate_684_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.15508975531167	0.14246715498915	0.244229408552828	singlecell	singlecell	mild_severe_replicate_684_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.120254231724877	0.319936613038919	0.426582150718558	singlecell	singlecell	mild_severe_replicate_684_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.979474060425243	0.000327060633759105	0.00196236380255463	singlecell	singlecell	mild_severe_replicate_684_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	1.51975003222562	0.179710374992109	0.269565562488164	singlecell	singlecell	mild_severe_replicate_684_ciliated_diff_wilcox
