gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	3.69505287049265	2.01627804440581e-07	1.31058072886378e-06	singlecell	singlecell	mild_severe_replicate_658_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	2.76850138073729	0.179712606451651	0.292032985483933	singlecell	singlecell	mild_severe_replicate_658_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.086472243512441	0.776038117930517	0.776038117930517	singlecell	singlecell	mild_severe_replicate_658_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.30326319517776	2.06434863504203e-06	8.94551075184878e-06	singlecell	singlecell	mild_severe_replicate_658_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.08617344813846	1.5317050708315e-07	1.31058072886378e-06	singlecell	singlecell	mild_severe_replicate_658_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.549961282231017	0.161570430162134	0.292032985483933	singlecell	singlecell	mild_severe_replicate_658_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.40479592252857	0.670162264081595	0.726009119421728	singlecell	singlecell	mild_severe_replicate_658_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-3.53317995861861	0.308838945591041	0.446100699187059	singlecell	singlecell	mild_severe_replicate_658_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-0.822747758799378	0.389478637136514	0.506322228277468	singlecell	singlecell	mild_severe_replicate_658_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.959722158574724	0.0035598335807574	0.00925556730996924	singlecell	singlecell	mild_severe_replicate_658_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.53945723186022	0.00113057544063223	0.00367437018205474	singlecell	singlecell	mild_severe_replicate_658_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	1.32426423634223	0.557837558059975	0.659262568616335	singlecell	singlecell	mild_severe_replicate_658_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	5.70351911107306	0.082745415676877	0.179281733966567	singlecell	singlecell	mild_severe_replicate_658_ciliated_diff_wilcox
