gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.73017875125611	4.25481682588118e-06	1.02115603821148e-05	singlecell	singlecell	healthy control_mild_replicate_382_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-4.68412315606333	0.0827480155435781	0.0992976186522938	singlecell	singlecell	healthy control_mild_replicate_382_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.105071214091355	0.667818251993389	0.667818251993389	singlecell	singlecell	healthy control_mild_replicate_382_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.32249597264675	2.85430179429357e-06	8.56290538288071e-06	singlecell	singlecell	healthy control_mild_replicate_382_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.49418844364448	2.76472163335615e-17	3.31766596002738e-16	singlecell	singlecell	healthy control_mild_replicate_382_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.113242505848477	0.00409801147871678	0.00702516253494305	singlecell	singlecell	healthy control_mild_replicate_382_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.15148528700022	0.0949168150543263	0.103545616422901	singlecell	singlecell	healthy control_mild_replicate_382_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	5.10551081860029	0.00265644796532045	0.00531289593064091	singlecell	singlecell	healthy control_mild_replicate_382_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.17942308678111	5.23083880407055e-09	3.13850328244233e-08	singlecell	singlecell	healthy control_mild_replicate_382_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.25995010453847	1.48259743855161e-07	5.93038975420646e-07	singlecell	singlecell	healthy control_mild_replicate_382_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	7.06967352780681	0.082745415676877	0.0992976186522938	singlecell	singlecell	healthy control_mild_replicate_382_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-5.97873315458818	0.0444225439210193	0.0666338158815289	singlecell	singlecell	healthy control_mild_replicate_382_ciliated_diff_wilcox
