gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.434361541488855	0.0270175583996978	0.0594386284793352	singlecell	singlecell	mild_severe_replicate_553_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.49007089098767	0.0827480155435781	0.101136463442151	singlecell	singlecell	mild_severe_replicate_553_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	7.15000760430107	0.0827480155435781	0.101136463442151	singlecell	singlecell	mild_severe_replicate_553_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-6.746167714923	0.0827480155435781	0.101136463442151	singlecell	singlecell	mild_severe_replicate_553_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.1568307524135	0.000127007574294954	0.000465694439081496	singlecell	singlecell	mild_severe_replicate_553_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.02099826209754	6.78076446209062e-08	7.45884090829969e-07	singlecell	singlecell	mild_severe_replicate_553_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	3.03098650605635	0.0492020683122393	0.090203791905772	singlecell	singlecell	mild_severe_replicate_553_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	1.9706499342087	0.176799545325357	0.176799545325357	singlecell	singlecell	mild_severe_replicate_553_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-4.22357641405033	0.171079220606881	0.176799545325357	singlecell	singlecell	mild_severe_replicate_553_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.807118582600156	0.00766341656671619	0.0210743955584695	singlecell	singlecell	mild_severe_replicate_553_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.99182257472742	7.43452879072373e-05	0.000408899083489805	singlecell	singlecell	mild_severe_replicate_553_ciliated_diff_wilcox
