gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.58116065691716	6.87324301698988e-05	0.000137464860339798	singlecell	singlecell	healthy control_mild_replicate_615_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	1.19529127557733	0.987941713605234	0.987941713605234	singlecell	singlecell	healthy control_mild_replicate_615_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.12946701392784	4.42903095716479e-05	0.00011072577392912	singlecell	singlecell	healthy control_mild_replicate_615_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.56610185851738	1.86081416799108e-17	1.86081416799108e-16	singlecell	singlecell	healthy control_mild_replicate_615_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.106596295736788	0.0106008948112649	0.0151441354446641	singlecell	singlecell	healthy control_mild_replicate_615_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-2.08499435389597	0.0909466212323841	0.11368327654048	singlecell	singlecell	healthy control_mild_replicate_615_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.43892719987808	0.00400555570854602	0.00667592618091004	singlecell	singlecell	healthy control_mild_replicate_615_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.37438052057803	3.6493668111197e-11	1.82468340555985e-10	singlecell	singlecell	healthy control_mild_replicate_615_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.08072558043928	1.08299320716238e-07	3.60997735720794e-07	singlecell	singlecell	healthy control_mild_replicate_615_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	5.37856377294163	0.171074831720626	0.190083146356251	singlecell	singlecell	healthy control_mild_replicate_615_ciliated_diff_wilcox
