gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.34927667354603	1.98564157673788e-05	7.28068578137224e-05	singlecell	singlecell	mild_severe_replicate_235_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.29618268205081	0.313665863326687	0.575054082765593	singlecell	singlecell	mild_severe_replicate_235_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.130207369293331	0.47615562087257	0.654713978699784	singlecell	singlecell	mild_severe_replicate_235_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.572703006875431	0.000413437622051651	0.00113695346064204	singlecell	singlecell	mild_severe_replicate_235_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.29552118297238	3.10506751980613e-08	3.41557427178674e-07	singlecell	singlecell	mild_severe_replicate_235_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.189483554341533	0.111869702686292	0.246113345909843	singlecell	singlecell	mild_severe_replicate_235_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.570871409500088	0.624924308089071	0.687416738897978	singlecell	singlecell	mild_severe_replicate_235_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.67238534151181	0.744031088430848	0.744031088430848	singlecell	singlecell	mild_severe_replicate_235_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.0198360906801334	0.434788914540934	0.654713978699784	singlecell	singlecell	mild_severe_replicate_235_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.16676043552278	5.41765257023227e-06	2.97970891362775e-05	singlecell	singlecell	mild_severe_replicate_235_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	0.365073615109942	0.569591190602079	0.687416738897978	singlecell	singlecell	mild_severe_replicate_235_ciliated_diff_wilcox
