gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	4.00003053921567	4.15776647945937e-07	1.80169880776573e-06	singlecell	singlecell	mild_severe_replicate_774_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-2.38579148901075	0.308848200921766	0.446114067998106	singlecell	singlecell	mild_severe_replicate_774_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	1.86409884544464	0.102470941849509	0.22202037400727	singlecell	singlecell	mild_severe_replicate_774_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	0.82759453629688	0.471719213810853	0.613234977954109	singlecell	singlecell	mild_severe_replicate_774_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.53203422591853	0.000606716515290228	0.00197182867469324	singlecell	singlecell	mild_severe_replicate_774_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.21191930829336	1.90384122852167e-09	2.47499359707817e-08	singlecell	singlecell	mild_severe_replicate_774_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.70608139535825	0.925491093012284	0.984514457290627	singlecell	singlecell	mild_severe_replicate_774_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	2.76735125156186	0.0174307850725773	0.0453200411887009	singlecell	singlecell	mild_severe_replicate_774_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-0.00614400828553663	0.984514457290627	0.984514457290627	singlecell	singlecell	mild_severe_replicate_774_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.435510141056294	0.255670503143972	0.415464567608954	singlecell	singlecell	mild_severe_replicate_774_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.11471199462613	1.24835660552566e-07	8.11431793591679e-07	singlecell	singlecell	mild_severe_replicate_774_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-0.295455883526172	0.573539531761411	0.677819446627122	singlecell	singlecell	mild_severe_replicate_774_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	2.45132995842886	0.171077026170091	0.317714477173026	singlecell	singlecell	mild_severe_replicate_774_ciliated_diff_wilcox
