gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.999263898967593	0.000243045628920939	0.000810152096403129	singlecell	singlecell	mild_severe_replicate_28_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-2.28962720253293	0.392125102547151	0.560178717924502	singlecell	singlecell	mild_severe_replicate_28_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	0.51084946440074	0.00193407583497029	0.00483518958742573	singlecell	singlecell	mild_severe_replicate_28_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	0.837619006627031	3.63267870336847e-05	0.000181633935168424	singlecell	singlecell	mild_severe_replicate_28_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.237618021963661	0.455430678501765	0.569288348127206	singlecell	singlecell	mild_severe_replicate_28_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	3.03546445516928	0.0308438151437571	0.0616876302875142	singlecell	singlecell	mild_severe_replicate_28_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	-2.49348007468097	0.641729013153818	0.641729013153818	singlecell	singlecell	mild_severe_replicate_28_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-0.132335865875291	0.310496545170478	0.517494241950797	singlecell	singlecell	mild_severe_replicate_28_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	1.2035552516812	9.59308199022221e-06	9.59308199022221e-05	singlecell	singlecell	mild_severe_replicate_28_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	-2.45675251844142	0.565662375787922	0.628513750875469	singlecell	singlecell	mild_severe_replicate_28_ciliated_diff_wilcox
