gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.6663603159721	1.25540538296706e-05	2.76189184252752e-05	singlecell	singlecell	healthy control_mild_replicate_416_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.89789346342747	0.0827480155435781	0.11891789553918	singlecell	singlecell	healthy control_mild_replicate_416_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.578908733677105	0.420150604416712	0.420150604416712	singlecell	singlecell	healthy control_mild_replicate_416_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.00663222815523	1.04540232063859e-05	2.76189184252752e-05	singlecell	singlecell	healthy control_mild_replicate_416_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-3.07256995199588	3.96078560907398e-18	4.35686416998137e-17	singlecell	singlecell	healthy control_mild_replicate_416_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.82042788200348	0.0990236714762046	0.12102893180425	singlecell	singlecell	healthy control_mild_replicate_416_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.32421627148263	0.0864857422103129	0.11891789553918	singlecell	singlecell	healthy control_mild_replicate_416_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.68365016571008	0.0167360160771826	0.0306826961415015	singlecell	singlecell	healthy control_mild_replicate_416_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-2.96151098302724	3.93938810192398e-08	1.44444230403879e-07	singlecell	singlecell	healthy control_mild_replicate_416_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.47112884869539	1.25031997485497e-09	6.87675986170233e-09	singlecell	singlecell	healthy control_mild_replicate_416_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	3.28228597440908	0.392123069425852	0.420150604416712	singlecell	singlecell	healthy control_mild_replicate_416_ciliated_diff_wilcox
