gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.87841896072601	9.32520117675724e-08	5.59512070605434e-07	singlecell	singlecell	mild_severe_replicate_869_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.01523277694694	0.641729013153818	0.803263147757123	singlecell	singlecell	mild_severe_replicate_869_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.418697206110833	0.704036027575648	0.803263147757123	singlecell	singlecell	mild_severe_replicate_869_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.28750508370593	1.51338945719442e-05	6.05355782877767e-05	singlecell	singlecell	mild_severe_replicate_869_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.05551844163879	1.29302188054327e-08	1.55162625665193e-07	singlecell	singlecell	mild_severe_replicate_869_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.30477320252891	0.889361860462195	0.889361860462195	singlecell	singlecell	mild_severe_replicate_869_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.11233598366684	0.458526636740019	0.786045662982889	singlecell	singlecell	mild_severe_replicate_869_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.82971253968562	0.55783422643831	0.803263147757123	singlecell	singlecell	mild_severe_replicate_869_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.19752668479812	0.736324552110696	0.803263147757123	singlecell	singlecell	mild_severe_replicate_869_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.481575519748532	0.00469672058329114	0.0112721293998987	singlecell	singlecell	mild_severe_replicate_869_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.767779379484763	0.000130072753805243	0.000390218261415728	singlecell	singlecell	mild_severe_replicate_869_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	6.09140676352328	0.0444225439210193	0.0888450878420385	singlecell	singlecell	mild_severe_replicate_869_ciliated_diff_wilcox
