gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.35789843400205	0.000373621452432955	0.000747242904865911	singlecell	singlecell	healthy control_mild_replicate_612_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0	1	1	singlecell	singlecell	healthy control_mild_replicate_612_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.22235855795457	8.17969345067868e-06	2.04492336266967e-05	singlecell	singlecell	healthy control_mild_replicate_612_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.81289733963003	1.2260269829464e-18	1.2260269829464e-17	singlecell	singlecell	healthy control_mild_replicate_612_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	1.18830599559007	0.267453995261123	0.334317494076404	singlecell	singlecell	healthy control_mild_replicate_612_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	0.777607578663552	0.565662375787922	0.628513750875469	singlecell	singlecell	healthy control_mild_replicate_612_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.20993230034798	0.00265644796532045	0.00442741327553409	singlecell	singlecell	healthy control_mild_replicate_612_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.19710079441499	1.32724631006138e-09	6.63623155030688e-09	singlecell	singlecell	healthy control_mild_replicate_612_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.58942409367302	6.60554844246857e-09	2.20184948082286e-08	singlecell	singlecell	healthy control_mild_replicate_612_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0634569016569656	singlecell	singlecell	healthy control_mild_replicate_612_ciliated_diff_wilcox
