gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.54599203119454	0.000713331731908663	0.00185466250296252	singlecell	singlecell	mild_severe_replicate_631_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.31526199611373	0.308851285954716	0.334928492720469	singlecell	singlecell	mild_severe_replicate_631_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-3.71394339765261	0.235747115688511	0.334928492720469	singlecell	singlecell	mild_severe_replicate_631_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-3.60939102757866	0.00169124208056332	0.00366435784122052	singlecell	singlecell	mild_severe_replicate_631_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.36094477760677	8.35501521931944e-05	0.000543075989255764	singlecell	singlecell	mild_severe_replicate_631_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.19777932790694	3.26983615382302e-08	4.25078699996992e-07	singlecell	singlecell	mild_severe_replicate_631_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.197925260904382	0.291374939836252	0.334928492720469	singlecell	singlecell	mild_severe_replicate_631_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.984050809452312	0.309164762511202	0.334928492720469	singlecell	singlecell	mild_severe_replicate_631_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-4.05565500906092	0.000289995185308412	0.000942484352252338	singlecell	singlecell	mild_severe_replicate_631_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.765072208673562	0.00226541598719173	0.00420720111907036	singlecell	singlecell	mild_severe_replicate_631_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.836855902210647	0.000130051633958534	0.00056355708048698	singlecell	singlecell	mild_severe_replicate_631_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	1.11691775177915	0.565662375787922	0.565662375787922	singlecell	singlecell	mild_severe_replicate_631_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	5.42839340878195	0.0827480155435781	0.134465525258314	singlecell	singlecell	mild_severe_replicate_631_ciliated_diff_wilcox
