gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.54496562166979	0.00162844413157828	0.00358257708947222	singlecell	singlecell	mild_severe_replicate_946_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	2.99567566211835	0.179712606451651	0.282405524424023	singlecell	singlecell	mild_severe_replicate_946_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.22946566018062	0.507900838613151	0.698363653093082	singlecell	singlecell	mild_severe_replicate_946_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.710215198590904	0.000577302203201444	0.00158758105880397	singlecell	singlecell	mild_severe_replicate_946_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.39331280213168	6.11576103276797e-10	6.72733713604477e-09	singlecell	singlecell	mild_severe_replicate_946_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.198117356729433	0.0195163193929199	0.0357799188870198	singlecell	singlecell	mild_severe_replicate_946_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-4.53389281699494	0.635271902613117	0.698799092874428	singlecell	singlecell	mild_severe_replicate_946_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.297539877983718	0.726953633950214	0.726953633950214	singlecell	singlecell	mild_severe_replicate_946_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.748617897907613	0.00022915567094775	0.00084023746014175	singlecell	singlecell	mild_severe_replicate_946_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.73130936373176	4.90404921231164e-08	2.6972270667714e-07	singlecell	singlecell	mild_severe_replicate_946_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-2.07142854640627	0.573539531761411	0.698799092874428	singlecell	singlecell	mild_severe_replicate_946_ciliated_diff_wilcox
