gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.46197432331807	0.000374037905199317	0.000822883391438498	singlecell	singlecell	healthy control_mild_replicate_723_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.318263426104343	0.654720928788394	0.720193021667233	singlecell	singlecell	healthy control_mild_replicate_723_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.03476450827974	4.99208946569856e-05	0.00013728246030671	singlecell	singlecell	healthy control_mild_replicate_723_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.45875250241633	3.98505037375186e-15	4.38355541112705e-14	singlecell	singlecell	healthy control_mild_replicate_723_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.244341885021682	0.0331490541280051	0.0520913707725795	singlecell	singlecell	healthy control_mild_replicate_723_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.44316387643215	0.405995466348188	0.49621668109223	singlecell	singlecell	healthy control_mild_replicate_723_ciliated_diff_wilcox
7	ENSG00000134539	ciliated	-6.43639608173736	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_723_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	2.7179622803924	0.0109877059745299	0.0201441276199714	singlecell	singlecell	healthy control_mild_replicate_723_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-2.97701771147658	7.54982587661414e-08	2.76826948809185e-07	singlecell	singlecell	healthy control_mild_replicate_723_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.78124381042751	5.40097018465595e-11	2.97053360156077e-10	singlecell	singlecell	healthy control_mild_replicate_723_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.36584311452898	0.962688362359862	0.962688362359862	singlecell	singlecell	healthy control_mild_replicate_723_ciliated_diff_wilcox
