gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.05233322672433	8.81540606721679e-06	5.28924364033007e-05	singlecell	singlecell	mild_severe_replicate_767_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.46502563511052	0.557837558059975	0.608550063338155	singlecell	singlecell	mild_severe_replicate_767_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	0.0238570293202036	0.182661192014598	0.296880613751356	singlecell	singlecell	mild_severe_replicate_767_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.23675916736388	0.980210649401033	0.980210649401033	singlecell	singlecell	mild_severe_replicate_767_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.9820299182106	2.7100327021264e-05	9.06163176095904e-05	singlecell	singlecell	mild_severe_replicate_767_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.50874743228762	5.96464372752315e-11	7.15757247302778e-10	singlecell	singlecell	mild_severe_replicate_767_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	2.95005525655569	0.00328135061836174	0.00787524148406817	singlecell	singlecell	mild_severe_replicate_767_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.891118646056682	0.0819771334558392	0.163954266911678	singlecell	singlecell	mild_severe_replicate_767_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-2.05722272105672	0.557837558059975	0.608550063338155	singlecell	singlecell	mild_severe_replicate_767_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-1.95886969589885	0.441256865542315	0.588342487389754	singlecell	singlecell	mild_severe_replicate_767_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	-0.0725418649250589	0.197920409167571	0.296880613751356	singlecell	singlecell	mild_severe_replicate_767_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	0.953344670922345	3.02054392031968e-05	9.06163176095904e-05	singlecell	singlecell	mild_severe_replicate_767_ciliated_diff_wilcox
