gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.10460153123043	0.000414288834611072	0.00107715096998879	singlecell	singlecell	healthy control_mild_replicate_725_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.76434027216606	0.0444225439210193	0.0641658967748056	singlecell	singlecell	healthy control_mild_replicate_725_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.10431972959292	0.252841352388225	0.279122416391859	singlecell	singlecell	healthy control_mild_replicate_725_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.25777742804606	1.54329201501834e-05	5.0156990488096e-05	singlecell	singlecell	healthy control_mild_replicate_725_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.42972423574298	2.07349071615633e-15	2.69553793100323e-14	singlecell	singlecell	healthy control_mild_replicate_725_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.32149315516719	0.0352201303475171	0.0572327118147152	singlecell	singlecell	healthy control_mild_replicate_725_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.25197588108532	0.257651461284793	0.279122416391859	singlecell	singlecell	healthy control_mild_replicate_725_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-6.43639608173736	0.0827480155435781	0.107572420206652	singlecell	singlecell	healthy control_mild_replicate_725_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	3.34249917493898	0.00981547872356753	0.0212668705677296	singlecell	singlecell	healthy control_mild_replicate_725_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-3.05050636441499	2.76547016772721e-09	1.79755560902269e-08	singlecell	singlecell	healthy control_mild_replicate_725_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	-1.44495416097061	1.09598366876794e-08	4.74926256466108e-08	singlecell	singlecell	healthy control_mild_replicate_725_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	3.04860008078847	0.670161115873844	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_725_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	-7.3492900060699	0.0241875735327746	0.0449197794180099	singlecell	singlecell	healthy control_mild_replicate_725_ciliated_diff_wilcox
