gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.69747302251979	3.66045124259421e-05	7.32090248518841e-05	singlecell	singlecell	healthy control_mild_replicate_619_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.457773030555533	0.671107062582103	0.671107062582103	singlecell	singlecell	healthy control_mild_replicate_619_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.49825035804613	1.46773859054046e-05	3.66934647635115e-05	singlecell	singlecell	healthy control_mild_replicate_619_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.61873746072049	1.43193532115386e-15	1.43193532115386e-14	singlecell	singlecell	healthy control_mild_replicate_619_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.589069820337791	0.26745576517033	0.334319706462913	singlecell	singlecell	healthy control_mild_replicate_619_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-2.02864228586114	0.147012663986963	0.210018091409947	singlecell	singlecell	healthy control_mild_replicate_619_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	5.10323194305002	0.000829257372558778	0.0013820956209313	singlecell	singlecell	healthy control_mild_replicate_619_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.34408565312666	4.41012503220309e-09	1.60843048684112e-08	singlecell	singlecell	healthy control_mild_replicate_619_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.48634320274209	4.82529146052335e-09	1.60843048684112e-08	singlecell	singlecell	healthy control_mild_replicate_619_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.80266915273885	0.392123069425852	0.435692299362058	singlecell	singlecell	healthy control_mild_replicate_619_ciliated_diff_wilcox
