gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.498121028514385	0.00221201374775018	0.00486643024505039	singlecell	singlecell	mild_severe_replicate_68_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.0368384404614934	0.487370021826694	0.756639734877422	singlecell	singlecell	mild_severe_replicate_68_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.521031972873442	0.580893107416819	0.756639734877422	singlecell	singlecell	mild_severe_replicate_68_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.95511743203515	8.96880434667084e-06	3.28856159377931e-05	singlecell	singlecell	mild_severe_replicate_68_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.995511681268724	8.02007241514508e-07	4.41103982832979e-06	singlecell	singlecell	mild_severe_replicate_68_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.35183593046447	0.619068873990618	0.756639734877422	singlecell	singlecell	mild_severe_replicate_68_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.00960742409457	0.507226766434885	0.756639734877422	singlecell	singlecell	mild_severe_replicate_68_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.97124216861051	0.746162995505745	0.82077929505632	singlecell	singlecell	mild_severe_replicate_68_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.54647105811666	0.00212795597537271	0.00486643024505039	singlecell	singlecell	mild_severe_replicate_68_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.4785824986019	1.22301212110707e-07	1.34531333321778e-06	singlecell	singlecell	mild_severe_replicate_68_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	0.20041809371485	1	1	singlecell	singlecell	mild_severe_replicate_68_ciliated_diff_wilcox
