gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.953481399007073	0.00725860783177584	0.0207437264530959	singlecell	singlecell	mild_severe_replicate_603_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-7.80233684729098	0.0444211875359479	0.096245906327887	singlecell	singlecell	mild_severe_replicate_603_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	0.166288379500021	1	1	singlecell	singlecell	mild_severe_replicate_603_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.69543359322782	0.178389541151448	0.257673781663203	singlecell	singlecell	mild_severe_replicate_603_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.524207909944527	0.000135127577024224	0.000585552833771637	singlecell	singlecell	mild_severe_replicate_603_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.36546157336872	2.48988572928693e-10	3.23685144807301e-09	singlecell	singlecell	mild_severe_replicate_603_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	0.526184143479081	0.0830261159487285	0.154191358190496	singlecell	singlecell	mild_severe_replicate_603_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-1.74853611328853	0.993402948517872	1	singlecell	singlecell	mild_severe_replicate_603_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-1.76028076093369	0.987941636717824	1	singlecell	singlecell	mild_severe_replicate_603_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-2.45167828854026	0.116216019516503	0.188851031714318	singlecell	singlecell	mild_severe_replicate_603_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.458062609425181	0.00797835632811381	0.0207437264530959	singlecell	singlecell	mild_severe_replicate_603_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.24668923015556	9.54412988711221e-07	6.20368442662294e-06	singlecell	singlecell	mild_severe_replicate_603_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	-1.42167906289768	0.557837558059975	0.725188825477968	singlecell	singlecell	mild_severe_replicate_603_ciliated_diff_wilcox
