gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.34082184742125	7.72816890643357e-05	0.000170019715941539	singlecell	singlecell	healthy control_mild_replicate_966_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.145075987328289	0.424935338434699	0.424935338434699	singlecell	singlecell	healthy control_mild_replicate_966_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.1658671046864	2.70544990311658e-05	7.43998723357059e-05	singlecell	singlecell	healthy control_mild_replicate_966_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.8059520947708	3.60797827766569e-17	3.96877610543226e-16	singlecell	singlecell	healthy control_mild_replicate_966_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.0873325138036645	0.0121647213135142	0.0191159906355223	singlecell	singlecell	healthy control_mild_replicate_966_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.975997570356025	0.40833299266112	0.424935338434699	singlecell	singlecell	healthy control_mild_replicate_966_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	5.71191042941819	0.00271429417213207	0.00497620598224213	singlecell	singlecell	healthy control_mild_replicate_966_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.0242535147934	5.06262819012599e-09	1.8562970030462e-08	singlecell	singlecell	healthy control_mild_replicate_966_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-2.15191721389618	8.60299166780697e-12	4.73164541729383e-11	singlecell	singlecell	healthy control_mild_replicate_966_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0542925625439363	singlecell	singlecell	healthy control_mild_replicate_966_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.13629947445062	0.0444211875359479	0.0542925625439363	singlecell	singlecell	healthy control_mild_replicate_966_ciliated_diff_wilcox
