gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.20411086040053	7.66657269862889e-07	2.5555242328763e-06	singlecell	singlecell	mild_severe_replicate_317_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.187365555386706	1	1	singlecell	singlecell	mild_severe_replicate_317_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.875419646676037	0.721200337455282	0.801333708283647	singlecell	singlecell	mild_severe_replicate_317_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.244087069637917	0.0246047914081865	0.049209582816373	singlecell	singlecell	mild_severe_replicate_317_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.53685638267222	8.75352112781737e-11	8.75352112781737e-10	singlecell	singlecell	mild_severe_replicate_317_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.44856256586789	0.69900974138725	0.801333708283647	singlecell	singlecell	mild_severe_replicate_317_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	2.59172620294046	0.313662777515411	0.522771295859018	singlecell	singlecell	mild_severe_replicate_317_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	1.26658770021671	0.654720928788394	0.801333708283647	singlecell	singlecell	mild_severe_replicate_317_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	1.10565100602026	0.00670147078819191	0.0167536769704798	singlecell	singlecell	mild_severe_replicate_317_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.24744023385715	2.63624096597419e-07	1.31812048298709e-06	singlecell	singlecell	mild_severe_replicate_317_ciliated_diff_wilcox
