gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.69160960955019	1.28043171212004e-05	2.56086342424007e-05	singlecell	singlecell	healthy control_mild_replicate_87_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.877633618068201	0.565662375787922	0.628513750875469	singlecell	singlecell	healthy control_mild_replicate_87_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.46795321082949	2.4794403718709e-06	6.19860092967725e-06	singlecell	singlecell	healthy control_mild_replicate_87_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.67360650676463	1.05264623755165e-17	1.05264623755165e-16	singlecell	singlecell	healthy control_mild_replicate_87_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.0733353619807957	0.0121643668437421	0.0173776669196316	singlecell	singlecell	healthy control_mild_replicate_87_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.0879590390337	0.408330979880157	0.510413724850196	singlecell	singlecell	healthy control_mild_replicate_87_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.27025442483417	0.00265644796532045	0.00442741327553409	singlecell	singlecell	healthy control_mild_replicate_87_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.64268512713906	9.89030095602696e-10	4.94515047801348e-09	singlecell	singlecell	healthy control_mild_replicate_87_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.36982098446457	4.78536921839805e-09	1.59512307279935e-08	singlecell	singlecell	healthy control_mild_replicate_87_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	0.401254974847441	0.671107062582103	0.671107062582103	singlecell	singlecell	healthy control_mild_replicate_87_ciliated_diff_wilcox
