gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.33196250357908	1.78332481441802e-05	7.72774086247809e-05	singlecell	singlecell	mild_severe_replicate_724_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.40251318988465	0.557837558059975	0.60432402123164	singlecell	singlecell	mild_severe_replicate_724_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-4.77096226502154	0.308851285954716	0.379336163907348	singlecell	singlecell	mild_severe_replicate_724_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	1.04667239824453	0.320976754075448	0.379336163907348	singlecell	singlecell	mild_severe_replicate_724_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.20689167361208	0.0003579982388194	0.00116349427616305	singlecell	singlecell	mild_severe_replicate_724_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.62210484364932	1.16899463228148e-10	1.51969302196592e-09	singlecell	singlecell	mild_severe_replicate_724_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	0.119212094214995	0.105518030384667	0.228622399166778	singlecell	singlecell	mild_severe_replicate_724_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.433931372670911	0.275268134764385	0.379336163907348	singlecell	singlecell	mild_severe_replicate_724_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-0.331764950052285	0.988515817297752	0.988515817297752	singlecell	singlecell	mild_severe_replicate_724_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.0697006527915143	0.160437376812385	0.292029359362177	singlecell	singlecell	mild_severe_replicate_724_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.47641197616219	3.18370690367076e-06	2.06940948738599e-05	singlecell	singlecell	mild_severe_replicate_724_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	5.04212126336904	0.0827480155435781	0.215144840413303	singlecell	singlecell	mild_severe_replicate_724_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	1.55226546290171	0.179710374992109	0.292029359362177	singlecell	singlecell	mild_severe_replicate_724_ciliated_diff_wilcox
