gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.89592095504219	0.000896539354760294	0.00298846451586765	singlecell	singlecell	mild_severe_replicate_646_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.47352473811395	0.635270168643378	0.705855742937087	singlecell	singlecell	mild_severe_replicate_646_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.71929301387315	0.962688847575159	0.962688847575159	singlecell	singlecell	mild_severe_replicate_646_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.593971947178412	0.0106033067203505	0.0265082668008762	singlecell	singlecell	mild_severe_replicate_646_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.69567136705528	5.34459673408344e-11	5.34459673408344e-10	singlecell	singlecell	mild_severe_replicate_646_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.502136342305087	0.382289891088013	0.477862363860017	singlecell	singlecell	mild_severe_replicate_646_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	2.11696886858044	0.244968812915786	0.349955447022551	singlecell	singlecell	mild_severe_replicate_646_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.475580748152405	0.202465578848237	0.337442631413729	singlecell	singlecell	mild_severe_replicate_646_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.483533618557251	0.016039247756693	0.0320784955133861	singlecell	singlecell	mild_severe_replicate_646_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.999022113764839	1.99594830804968e-05	9.97974154024842e-05	singlecell	singlecell	mild_severe_replicate_646_ciliated_diff_wilcox
