gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.89250146491439	5.60658310221952e-07	1.54181035311037e-06	singlecell	singlecell	healthy control_mild_replicate_793_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.90452526835519	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_793_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.49508327205417	0.262521113846653	0.288773225231319	singlecell	singlecell	healthy control_mild_replicate_793_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.20961684827762	0.00035225047252822	0.000774951039562083	singlecell	singlecell	healthy control_mild_replicate_793_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.59898629695773	3.3032296465077e-18	3.63355261115847e-17	singlecell	singlecell	healthy control_mild_replicate_793_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.180481769015727	0.00708108929057779	0.0129819970327259	singlecell	singlecell	healthy control_mild_replicate_793_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.4151626026902	0.254438896399739	0.288773225231319	singlecell	singlecell	healthy control_mild_replicate_793_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.24313560340546	0.0346912109739175	0.0545147601018704	singlecell	singlecell	healthy control_mild_replicate_793_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-2.8189301855156	1.21616961939046e-08	4.45928860443168e-08	singlecell	singlecell	healthy control_mild_replicate_793_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.45183592809503	5.14792868877215e-09	2.83136077882468e-08	singlecell	singlecell	healthy control_mild_replicate_793_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.80266915273885	0.392123069425852	0.392123069425852	singlecell	singlecell	healthy control_mild_replicate_793_ciliated_diff_wilcox
