gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.83335587609369	0.000554535044536095	0.00203329516329901	singlecell	singlecell	mild_severe_replicate_27_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.19420965356574	0.082745415676877	0.151699928740941	singlecell	singlecell	mild_severe_replicate_27_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	1.76453744404666	0.726953633950214	0.726953633950214	singlecell	singlecell	mild_severe_replicate_27_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-3.15588586080842	0.171077026170091	0.235230910983875	singlecell	singlecell	mild_severe_replicate_27_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.928858676571316	0.00275965110854833	0.00758904054850792	singlecell	singlecell	mild_severe_replicate_27_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.33311335073879	2.14744269227143e-07	2.36218696149857e-06	singlecell	singlecell	mild_severe_replicate_27_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.45084245190458	0.405968640143776	0.49618389350906	singlecell	singlecell	mild_severe_replicate_27_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	2.59278539723892	0.14304020645092	0.224777467280017	singlecell	singlecell	mild_severe_replicate_27_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-6.92876509523128	0.0444225439210193	0.0977295966262424	singlecell	singlecell	mild_severe_replicate_27_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.2701824404396	0.691809934252357	0.726953633950214	singlecell	singlecell	mild_severe_replicate_27_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.26456803960903	3.81419810441508e-05	0.000209780895742829	singlecell	singlecell	mild_severe_replicate_27_ciliated_diff_wilcox
