gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.56996662791866	2.51781582598295e-05	6.29453956495737e-05	singlecell	singlecell	healthy control_mild_replicate_462_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.52810358505629	0.654720928788394	0.654720928788394	singlecell	singlecell	healthy control_mild_replicate_462_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-0.806407040793934	4.63711254602158e-05	9.27422509204317e-05	singlecell	singlecell	healthy control_mild_replicate_462_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-3.16181758088129	2.55113076599354e-19	2.55113076599354e-18	singlecell	singlecell	healthy control_mild_replicate_462_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.0317832159309477	0.0121640123787554	0.0173771605410792	singlecell	singlecell	healthy control_mild_replicate_462_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.74669530910196	0.246527996175804	0.308159995219755	singlecell	singlecell	healthy control_mild_replicate_462_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	5.03231853466612	0.00146199054884416	0.00243665091474027	singlecell	singlecell	healthy control_mild_replicate_462_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.13245938620111	2.29324214730561e-07	7.64414049101869e-07	singlecell	singlecell	healthy control_mild_replicate_462_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.47351272335964	1.92561701761307e-09	9.62808508806537e-09	singlecell	singlecell	healthy control_mild_replicate_462_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.75882262827593	0.308848200921766	0.343164667690851	singlecell	singlecell	healthy control_mild_replicate_462_ciliated_diff_wilcox
