gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.425761746060758	0.00152737156196876	0.00420027179541408	singlecell	singlecell	mild_severe_replicate_353_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.31631448842384	0.313665863326687	0.345032449659356	singlecell	singlecell	mild_severe_replicate_353_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.81504312457348	0.235747115688511	0.288135363619291	singlecell	singlecell	mild_severe_replicate_353_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.889204840956261	0.000918390794496123	0.00336743291315245	singlecell	singlecell	mild_severe_replicate_353_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.86370936619576	3.4313143882456e-14	3.77444582707016e-13	singlecell	singlecell	mild_severe_replicate_353_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.18613373580027	0.626879209949278	0.626879209949278	singlecell	singlecell	mild_severe_replicate_353_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	5.46352437327118	0.082745415676877	0.113774946555706	singlecell	singlecell	mild_severe_replicate_353_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.88894287888236	0.0555258897761996	0.101797464589699	singlecell	singlecell	mild_severe_replicate_353_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.0876231806313132	0.0168354689747242	0.0370380317443933	singlecell	singlecell	mild_severe_replicate_353_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.91722034715996	1.77654085234256e-08	9.77097468788409e-08	singlecell	singlecell	mild_severe_replicate_353_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	5.63143693052066	0.082745415676877	0.113774946555706	singlecell	singlecell	mild_severe_replicate_353_ciliated_diff_wilcox
