gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.50912423086193	0.000507120137242185	0.00202848054896874	singlecell	singlecell	mild_severe_replicate_143_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.266418487873715	0.667818251993389	0.728529002174606	singlecell	singlecell	mild_severe_replicate_143_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.53358322430084	0.112666432490583	0.225332864981167	singlecell	singlecell	mild_severe_replicate_143_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.455512423426171	0.00284925684650018	0.00854777053950053	singlecell	singlecell	mild_severe_replicate_143_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.07979149330053	6.21690148020685e-07	6.47863621191835e-06	singlecell	singlecell	mild_severe_replicate_143_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.802125020774988	0.883525717976562	0.883525717976562	singlecell	singlecell	mild_severe_replicate_143_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.915387642949953	0.200183736491971	0.312320563253	singlecell	singlecell	mild_severe_replicate_143_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.53796502118399	0.557837558059975	0.728529002174606	singlecell	singlecell	mild_severe_replicate_143_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.85847195450978	0.208213708835333	0.312320563253	singlecell	singlecell	mild_severe_replicate_143_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.0232085015288099	0.0973114862781621	0.225332864981167	singlecell	singlecell	mild_severe_replicate_143_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.0596927366378	1.07977270198639e-06	6.47863621191835e-06	singlecell	singlecell	mild_severe_replicate_143_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	0.451350129273577	0.661256628148275	0.728529002174606	singlecell	singlecell	mild_severe_replicate_143_ciliated_diff_wilcox
