gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.3084989288156	0.00166083867044369	0.00498251601133107	singlecell	singlecell	mild_severe_replicate_180_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-3.22347446971905	0.557837558059975	0.557837558059975	singlecell	singlecell	mild_severe_replicate_180_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-8.63742992061529	0.00731357705810305	0.0175525849394473	singlecell	singlecell	mild_severe_replicate_180_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.605003080053367	0.00103402673216979	0.00413610692867917	singlecell	singlecell	mild_severe_replicate_180_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.58728060077926	8.14758183815749e-10	9.77709820578899e-09	singlecell	singlecell	mild_severe_replicate_180_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.115038453092934	0.235157981184997	0.282189577421997	singlecell	singlecell	mild_severe_replicate_180_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	6.44340059064207	0.0241875735327746	0.0362813602991618	singlecell	singlecell	mild_severe_replicate_180_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-8.50028863529625	0.0241846662080293	0.0362813602991618	singlecell	singlecell	mild_severe_replicate_180_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-8.3536369546147	0.0132730365240632	0.0265460730481264	singlecell	singlecell	mild_severe_replicate_180_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.500692625403213	0.0416203502807417	0.0554938003743222	singlecell	singlecell	mild_severe_replicate_180_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.37184960655581	4.01579738774973e-06	2.40947843264984e-05	singlecell	singlecell	mild_severe_replicate_180_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-2.51525352890975	0.55783422643831	0.557837558059975	singlecell	singlecell	mild_severe_replicate_180_ciliated_diff_wilcox
